LocationId,StoreNumber,LocationName,LocationType,HierarchyApplicability,LifecycleStatus,CurrentVersion,UpdatedAt,CurrentRegionId,CurrentRegionName,CurrentRegionStatus,CurrentDistrictId,CurrentDistrictName,CurrentDistrictStatus,LegacyDistrict,ProposedRegionId,ProposedRegionName,ProposedDistrictId,ProposedDistrictName,ReviewStatus,Evidence,DecisionNeeded
"loc-150","150","Broadway LA","Street / Standalone Location","Applicable","Active","5","2026-09-13T00:02:04.064Z","region-west","West","Active","DIS-01","","","Inland Empire, San Diego & LA South","region-west","West","02","Inland Empire, San Diego & LA South","CanonicalConflict","Current DistrictId DIS-01 is not in registry; legacy text uniquely matches active District 02","Theo must confirm whether the canonical reference is corrected to the named candidate or another District"
"loc-105","105","Ontario Mills","Enclosed Mall","","Active","1","2026-09-17T23:26:36.569Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-92","92","LV Flagship","Strip Center / Shopping Center","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-38","38","USC Village","Strip Center / Shopping Center","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-115","115","Eastmont Town Center","Strip Center / Shopping Center","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-82","82","Victor Valley Mall","Enclosed Mall","","Active","1","2026-09-13T00:01:54.354Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-61","61","Meadows Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-86","86","","Other Company Location","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-119","119","Sharpstown Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-34","34","Chula Vista Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-131","131","Town Square Mall","Strip Center / Shopping Center","","Active","1","2026-09-13T02:21:28.233Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-14","14","Fashion Fair","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-59","59","Northridge Fashion Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-51","51","Fashion Show","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-120","120","Lloyd Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-09","09","Solano Town Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-19","19","Santa Rosa Plaza","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-11","11","Compton","Strip Center / Shopping Center","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-15","15","Somersville Towne Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-48","48","Inland Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-87","87","Lakewood Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-35","35","Plaza Bonita","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-118","118","SouthCenter Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-21","21","WFS Culver City Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
