LocationId,StoreNumber,LocationName,LocationType,CurrentVersionPresent,CurrentVersion,EffectiveConcurrencyVersion,UpdatedAt,CurrentHierarchyApplicability,ProposedHierarchyApplicability,CurrentRegionId,ProposedRegionId,CurrentDistrictId,ProposedDistrictId,CurrentDistrictName,ProposedDistrictName,CurrentLegacyDistrict,ProposedLegacyDistrict,CurrentName,ProposedName,CurrentType,ProposedType,ChangedFields,ApprovalBasis,ExecutionStatus,PreservationNotes
"loc-150","150","Broadway LA","Street / Standalone Location","true","5","5","2026-09-13T00:02:04.064Z","Applicable","Applicable","region-west","region-west","DIS-01","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Broadway LA","Broadway LA","Street / Standalone Location","Street / Standalone Location","hierarchyApplicability;regionId;districtId","Theo-approved Store 150 decision; replace invalid DIS-01","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-105","105","Ontario Mills","Enclosed Mall","true","1","1","2026-09-17T23:26:36.569Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Ontario Mills","Ontario Mills","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-92","92","LV Flagship","Strip Center / Shopping Center","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","LV Flagship","LV Flagship","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-38","38","USC Village","Strip Center / Shopping Center","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","USC Village","USC Village","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-115","115","Eastmont Town Center","Strip Center / Shopping Center","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Eastmont Town Center","Eastmont Town Center","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-82","82","Victor Valley Mall","Enclosed Mall","true","1","1","2026-09-13T00:01:54.354Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Victor Valley Mall","Victor Valley Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-61","61","Meadows Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Meadows Mall","Meadows Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-86","86","","Other Company Location","false","","0","2026-09-08T07:13:14.770Z","Not Applicable","Not Applicable","","","","","","","Central & Southern California","Central & Southern California","","Returns Center","Other Company Location","Warehouse / Distribution Center","name;type;hierarchyApplicability","Approved returns center exception","Approved center metadata proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text. Preserve legacy District text as compatibility history; it is not a canonical assignment."
"loc-119","119","Sharpstown Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Sharpstown Mall","Sharpstown Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-34","34","Chula Vista Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Chula Vista Center","Chula Vista Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
